Year,Arnoglossus laterna,Citharus linguatula,Dicologlossa cuneata,Lepidorhombus whiffiagonis,Platichthys flesus,Pleuronectiformes,Psetta maxima,Scophthalmidae,Scophthalmus rhombus,Solea solea,Soleidae,Total
1950,0,0,100,200,0,2600,0,0,0,600,0,3500
1951,0,0,0,100,0,3200,0,0,0,600,0,3900
1952,0,0,0,100,0,2900,0,0,0,1100,0,4100
1953,0,0,100,100,0,2600,0,0,0,500,0,3300
1954,0,0,0,100,0,2600,0,0,0,900,0,3600
1955,0,0,0,100,0,1900,0,0,0,800,0,2800
1956,0,0,0,100,0,2100,0,0,0,1000,0,3200
1957,0,0,0,100,0,800,1800,0,0,900,0,3600
1958,0,0,0,100,0,1300,3000,0,0,3100,0,7500
1959,0,0,0,100,0,1500,3000,0,0,3000,0,7600
1960,0,0,0,100,0,1100,1400,0,0,3400,0,6000
1961,0,0,0,100,0,1400,1600,0,0,4000,0,7100
1962,0,0,0,0,0,2200,1400,0,0,4500,0,8100
1963,0,0,0,0,0,3000,1900,0,0,4900,0,9800
1964,0,0,0,0,0,4100,2500,0,0,4800,0,11400
1965,0,0,0,0,0,3200,2300,0,0,7600,0,13100
1966,0,0,0,0,0,2300,3000,0,0,5500,0,10800
1967,0,0,0,100,100,2100,2200,600,0,4600,0,9700
1968,0,0,0,0,0,1700,2600,900,0,4900,0,10100
1969,0,0,400,200,0,1400,3100,800,0,4800,0,10700
1970,0,0,0,0,137,1946,4623,1135,0,4482,0,12323
1971,0,0,0,0,142,1823,3016,1374,0,4483,0,10838
1972,0,0,0,100,103,1340,2742,1037,0,4943,0,10265
1973,0,0,0,400,100,920,4349,798,0,5100,0,11667
1974,0,0,0,160,77,998,1423,1107,0,5110,0,8875
1975,0,0,0,96,118,1126,1131,1012,0,5261,0,8744
1976,0,0,0,138,71,1582,1541,1380,0,6154,0,10866
1977,0,0,0,145,56,1246,2079,1640,0,6110,0,11276
1978,0,0,0,119,44,1330,2160,1416,0,5695,0,10764
1979,0,0,0,78,32,2023,5483,1331,0,6250,0,15197
1980,0,0,0,47,83,2651,2961,1154,0,6963,0,13859
1981,0,0,0,58,14,2388,3906,938,0,6225,0,13529
1982,0,0,0,62,16,2525,4903,1213,0,6638,0,15357
1983,0,0,0,79,7,2549,5569,1608,0,7091,0,16903
1984,0,0,0,80,12,1990,3087,1402,0,8562,0,15133
1985,0,0,0,123,2,2222,534,1308,0,9389,0,13578
1986,0,0,0,33,0,2606,564,1716,0,10252,0,15171
1987,0,0,0,46,0,3204,1279,1831,0,9197,0,15557
1988,0,0,0,98,364,1303,1441,1988,0,8631,0,13825
1989,0,0,0,300,564,1828,1741,1485,0,9013,0,14931
1990,0,0,0,298,507,1388,1614,1388,0,9429,0,14624
1991,0,0,0,379,121,1857,1523,1058,0,9635,0,14573
1992,0,0,0,353,80,1178,924,1766,0,9685,0,13986
1993,0,0,0,343,78,2220,2099,1288,0,8867,0,14895
1994,0,0,0,273,74,1996,2516,1213,0,8454,0,14526
1995,0,0,0,227,28,1411,3240,1923,0,9198,0,16027
1996,0,0,0,286,35,2335,2341,1377,18,6949,0,13341
1997,0,0,0,295,50,3139,1333,964,20,5917,0,11718
1998,0,0,0,118,69,3102,2178,528,22,5047,0,11064
1999,0,0,0,108,62,3475,2126,478,24,4179,18,10470
2000,0,16,0,202,62,2052,2968,643,26,5169,14,11152
2001,0,27,0,205,36,2182,2802,622,26,4977,12,10889
2002,0,36,0,190,36,1572,868,482,30,5548,18,8780
2003,0,53,0,166,16,1136,666,610,27,6272,14,8960
2004,0,68,7,218,48,1605,689,561,59,5340,19,8614
2005,0,51,2,191,322,2038,986,445,55,5246,529,9865
2006,0,26,3,199,223,1733,1168,749,53,6403,91,10648
2007,0,30,5,197,195,843,1276,1179,36,6322,53,10136
2008,0,51,3,210,184,827,1010,916,33,5768,35,9037
2009,0,51,2,250,262,802,890,794,37,6373,62,9523
2010,0,2,1,227,229,818,713,848,40,6287,57,9222
2011,0,5,2,235,122,706,588,686,48,5897,49,8338
2012,0,12,5,123,139,364,619,601,37,5370,61,7331
2013,0,41,43,94,150,274,588,759,45,5056,66,7116
2014,0,29,17,108,64,300,513,753,46,5270,86,7186
2015,447,170,7,226,75,567,630,61,135,5460,96,7874
2016,479,244,4,215,49,681,657,42,116,5807.95,39,8333.95
2017,169,97,4,251,54,765,526,13,94,5451.42,107,7531.42
2018,403,167,2,273,62,994,627,64,73,5227,89,7981
